Key,english,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
resourceLithiumOreDesc,"A lightweight and white metallic ore used in rechargeable batteries and electronic products. Lithium is essential for the renewable energy industry and is considered a critical resource.","Ein leichtes und weißes Metall-Erz, das in wiederaufladbaren Batterien und Elektronikprodukten verwendet wird. Lithium ist für die erneuerbare Energieindustrie unerlässlich und gilt als eine kritische Ressource.","Un mineral metálico ligero y blanco, utilizado en baterías recargables y productos electrónicos. El litio es esencial para la industria de energías renovables y se considera un recurso crítico.","Un minerai métallique léger et blanc, utilisé dans les batteries rechargeables et les produits électroniques. Le lithium est essentiel pour l'industrie des énergies renouvelables et est considéré comme une ressource critique.","Un minerale metallico leggero e bianco, usato in batterie ricaricabili e prodotti elettronici. Il litio è essenziale per l'industria delle energie rinnovabili ed è considerato una risorsa critica.","軽量で白い金属鉱石で、充電式バッテリーや電子製品に使用されます。リチウムは再生可能エネルギー産業に不可欠であり、重要な資源と見なされています。","Hafif ve beyaz bir metal cevheri, şarj edilebilir pillerde ve elektronik ürünlerde kullanılır. Lityum, yenilenebilir enerji endüstrisi için gereklidir ve kritik bir kaynak olarak kabul edilir.","Lekki i biały metaliczny ore, używany w akumulatorach i produktach elektronicznych. Lit jest niezbędny w przemyśle odnawialnych źródeł energii i uważany za krytyczny zasób.","Minério de Lítio é um minério metálico leve e branco, usado em baterias recarregáveis e produtos eletrônicos. O lítio é essencial para a indústria de energias renováveis e é considerado um recurso crítico.","Легкая белая металлическая руда, используемая в перезаряжаемых батареях и электронных изделиях. Литий необходим для возобновляемой энергетики и считается критическим ресурсом.","Hafif ve beyaz bir metal cevheri, şarj edilebilir pillerde ve elektronik ürünlerde kullanılır. Lityum, yenilenebilir enerji endüstrisi için kritik bir kaynak olarak kabul edilir.","轻质的白色金属矿石，用于可充电电池和电子产品。锂对可再生能源行业至关重要，并被视为关键资源。","輕質的白色金屬礦石，用於可充電電池和電子產品。鋰對可再生能源行業至關重要，並被視為關鍵資源。"
resourceScrapLithium,"Lithium Scrap","Lithium-Schrott","Chatarra de Litio","Déchets de Lithium","Rottame di Litio","リチウムスクラップ","Lityum Atığı","Złom Litu","Sucata de Lítio","Литиевый лом","Lityum Hurda","锂废料","鋰廢料"
resourceScrapLithiumDesc,"Small fragments of lithium ore. These fragments are useful for creating materials and tools, being rich in mineral value. Despite their small size, lithium fragments are valuable due to their conductivity and versatility.","Kleine Fragmente von Lithiumerz. Diese Fragmente sind nützlich zur Herstellung von Materialien und Werkzeugen und reich an Mineralwert. Trotz ihrer geringen Größe sind Lithiumfragmente aufgrund ihrer Leitfähigkeit und Vielseitigkeit wertvoll.","Pequeños fragmentos de mineral de litio. Estos fragmentos son útiles para la creación de materiales y herramientas, siendo ricos en valor mineral. A pesar de su pequeño tamaño, los fragmentos de litio son valiosos debido a sus propiedades de conductividad y versatilidad.","Petits fragments de minerai de lithium. Ces fragments sont utiles pour la création de matériaux et d'outils, riches en valeur minérale. Malgré leur petite taille, les fragments de lithium sont précieux en raison de leurs propriétés de conductivité et de polyvalence.","Piccole frammenti di minerale di litio. Questi frammenti sono utili per la creazione di materiali e strumenti, essendo ricchi di valore minerale. Nonostante le loro dimensioni ridotte, i frammenti di litio sono preziosi per le loro proprietà di conduttività e versatilità.","リチウム鉱石の小さな断片。これらの断片は、材料や工具を作るのに役立ち、鉱物価値が豊富です。サイズが小さいにもかかわらず、リチウムの断片は、その導電性と多様性のために貴重です。","Lityum cevherinin küçük parçaları. Bu parçalar, malzeme ve alet yaratımında yararlıdır ve mineral değeri açısından zengindir. Küçük boyutlarına rağmen, lityum parçaları, iletkenlikleri ve çok yönlülükleri nedeniyle değerlidir.","Małe fragmenty rudy litu. Te fragmenty są przydatne do tworzenia materiałów i narzędzi, a także są bogate w wartość mineralną. Mimo ich niewielkich rozmiarów, fragmenty litu są cenne ze względu na swoje właściwości przewodzące i wszechstronność.","Fragmentos pequenos de minério de lítio. Esses fragmentos são úteis para a criação de materiais e ferramentas, sendo ricos em valor mineral. Apesar de seu tamanho reduzido, os fragmentos de lítio são valiosos devido às suas propriedades de condutividade e versatilidade.","Маленькие фрагменты литиевой руды. Эти фрагменты полезны для создания материалов и инструментов, будучи богатыми минералами. Несмотря на свои маленькие размеры, литиевые фрагменты ценны благодаря своим проводящим и универсальным свойствам.","Küçük lityum cevheri parçaları. Bu parçalar, malzeme ve alet yapımında yararlıdır ve mineral değeri açısından zengindir. Küçük boyutlarına rağmen, lityum parçaları, iletkenlikleri ve çok yönlülükleri nedeniyle değerlidir.","锂矿石的小碎片。这些碎片对材料和工具的制造很有用，矿物价值丰富。尽管它们的体积很小，但锂碎片由于其导电性和多功能性而很有价值。","鋰礦石的小碎片。這些碎片對材料和工具的製造很有用，礦物價值豐富。儘管它們的體積很小，但鋰碎片由於其導電性和多功能性而很有價值。"
resourceForgedLithium,"Lithium Ingot","Lithiumbarren","Lingote de Litio","Lingot de Lithium","Lingotto di Litio","リチウムインゴット","Lityum Külçe","Wytopiony Lit","Lingote de Lítio","Литиевый слиток","Lityum Külçe","锂锭","鋰錠"
resourceForgedLithiumDesc,"Lithium Ingot is a refined form of lithium metal, obtained through a heating and forging process. This material is highly versatile and durable, ideal for manufacturing electronic components and rechargeable batteries. Its conductivity and casting properties make forged lithium an essential resource in various industries.","Lithiumbarren ist eine raffinierte Form des Lithiummetalls, das durch einen Heiz- und Schmiedeprozess gewonnen wird. Dieses Material ist hochgradig vielseitig und langlebig, ideal für die Herstellung von elektronischen Komponenten und wiederaufladbaren Batterien. Seine Leitfähigkeit und Gießereieigenschaften machen geforgten Lithium zu einer wichtigen Ressource in verschiedenen Branchen.","Lingote de Litio es una forma refinada del metal de litio, obtenida a través de un proceso de calentamiento y moldeo en forja. Este material es altamente versátil y duradero, ideal para la fabricación de componentes electrónicos y baterías recargables. Su conductividad y propiedades de fundición hacen del litio forjado un recurso esencial en varias industrias.","Le lingot de lithium est une forme raffinée du métal de lithium, obtenue par un processus de chauffage et de forgeage. Ce matériau est très polyvalent et durable, idéal pour la fabrication de composants électroniques et de batteries rechargeables. Sa conductivité et ses propriétés de fonderie font du lithium forgé une ressource essentielle dans diverses industries.","Il lingotto di litio è una forma raffinata del metallo di litio, ottenuta attraverso un processo di riscaldamento e lavorazione in forge. Questo materiale è altamente versatile e durevole, ideale per la produzione di componenti elettronici e batterie ricaricabili. La sua conduttività e le proprietà di fusione rendono il litio forgiato una risorsa essenziale in diverse industrie.","リチウムインゴットは、加熱と鍛造プロセスを経て得られるリチウム金属の精製された形です。この材料は非常に多用途で耐久性があり、電子部品や充電式バッテリーの製造に最適です。その導電性と鋳造特性により、鍛造リチウムはさまざまな産業で不可欠な資源となります。","Lityum külçe, ısıtma ve dövme işlemi ile elde edilen bir lityum metalinin rafine bir şeklidir. Bu malzeme, elektronik bileşenler ve şarj edilebilir piller üretimi için son derece çok yönlü ve dayanıklıdır. İletkenliği ve döküm özellikleri, dövülmüş lityumu çeşitli endüstrilerde önemli bir kaynak haline getirir.","Litowy ingot jest rafinowaną formą metalu litowego, uzyskiwaną w wyniku procesu podgrzewania i formowania w kuźni. Materiał ten jest wysoce wszechstronny i trwały, idealny do produkcji komponentów elektronicznych oraz akumulatorów wielokrotnego ładowania. Jego przewodność i właściwości odlewnicze sprawiają, że litowy ingot jest niezbędnym surowcem w różnych branżach.","Lingote de Lítio é uma forma refinada do metal de lítio, obtida através de um processo de aquecimento e moldagem em forja. Esse material é altamente versátil e durável, ideal para a fabricação de componentes eletrônicos e baterias recarregáveis. Sua condutividade e propriedades de fundição tornam o lítio forjado um recurso essencial em várias indústrias.","Литиевый слиток — это рафинированная форма литиевого металла, полученная в результате нагрева и ковки. Этот материал обладает высокой универсальностью и долговечностью, идеально подходит для производства электронных компонентов и аккумуляторов. Его проводимость и литейные свойства делают литиевый слиток важным ресурсом в различных отраслях.","Lityum külçesi, ısıtma ve dövme işlemiyle elde edilen rafine bir lityum metalidir. Bu malzeme son derece çok yönlü ve dayanıklıdır ve elektronik bileşenlerin ve şarj edilebilir pillerin üretilmesi için idealdir. İletkenliği ve döküm özellikleri, dövülmüş lityumu çeşitli endüstrilerde temel bir kaynak haline getirir.","锂锭是一种经过精炼的锂金属形式，采用加热和锻造工艺获得。该材料高度多功能且耐用，非常适合用于制造电子元件和可充电电池。其导电性和铸造特性使得锂锭在各个行业中成为必不可少的资源。","鋰錠是一種經過精煉的鋰金屬形式，通過加熱和鍛造工藝獲得。這種材料高度多功能且耐用，非常適合用於製造電子元件和可充電電池。其導電性和鑄造特性使得鋰鍛造成為各行各業必不可少的資源。"
ttScrapStoneLithium,"Place lithium items in the crafting grid to obtain lithium ore.","Legen Sie Lithium-Gegenstände in das Herstellungsraster, um Lithiumerz zu erhalten.","Coloca elementos de litio en la rejilla de fabricación para obtener mineral de litio.","Placez des articles en lithium dans la grille de fabrication pour obtenir du minerai de lithium.","Metti oggetti di litio nella griglia di crafting per ottenere minerale di litio.","リチウムアイテムをクラフトグリッドに置いてリチウム鉱石を入手します。","Lityum eşyaları işleme alanına koyun, böylece lityum cevheri elde edin.","Umieść przedmioty litu w siatce rzemieślniczej, aby uzyskać rudę litu.","Coloque itens de lítio na grade de fabricação para obter minério de lítio.","Поместите предметы лития в сетку крафта, чтобы получить литиевую руду.","Lityum eşyaları işleme alanına yerleştirin, böylece lityum cevheri elde edin.","将锂物品放在制造网格中以获取锂矿石。","將鋰物品放在製作網格中以獲取鋰礦石。"

deco_chromite_vein,"Chromite Ore Vein","Chromiterzader","Veio de Minério de Cromita","Veine de minerai de chromite","Vena di minerale di cromite","クロマイト鉱石脈","크롬철광 광맥","Złoże rudy chromitu","Veio de Minério de Cromita","Жила хромитовой руды","Kromit Cevheri Damarı","铬铁矿脉","鉻鐵礦脈"
terrOreChromite,"Chromite Ore","Chromiterz","Minério de Cromita","Minerai de chromite","Minerale di cromite","クロマイト鉱石","크롬철광석","Ruda chromitu","Minério de Cromita","Хромитовая руда","Kromit Cevheri","铬铁矿石","鉻鐵礦"
oreChromiteBoulder,"Chromite Ore Boulder","Chromiterzblock","Minério de Cromita","Bloc de minerai de chromite","Masso di minerale di cromite","クロマイト鉱石の巨岩","크롬철광석 바위","Bryła rudy chromitu","Minério de Cromita","Глыба хромитовой руды","Kromit Cevheri Kayası","铬铁矿石巨石","鉻鐵礦巨石"
unit_chromium,"Chromium","Chrom","Cromo","Chrome","Cromo","クロム","크롬","Chrom","Cromo","Хром","Krom","铬","鉻"
lblchromium,"Chromium","Chrom","Cromo","Chrome","Cromo","クロム","크롬","Chrom","Cromo","Хром","Krom","铬","鉻"
terrOreStoneChromiteRandom,"= Chromite Vein = Helper","= Chromiterzader = Helfer","= Veio de Cromita = Ajudante","= Veine de chromite = Assistant","= Vena di cromite = Aiutante","= クロマイト脈 = ヘルパー","= 크롬철광맥 = 도우미","= Żyła chromitu = Pomocnik","= Veio de Cromita = Ajudante","= Жила хромита = Помощник","= Kromit Damarı = Yardımcı","= 铬铁矿脉 = 助手","= 鉻鐵礦脈 = 幫手"
terrOreStoneChromiteRandomDesc,"Chromite / Stone / Sandstone","Chromit / Stein / Sandstein","Cromita / Pedra / Arenito","Chromite / Pierre / Grès","Cromite / Pietra / Arenaria","クロマイト / 石 / 砂岩","크롬철광 / 돌 / 사암","Chromit / Kamień / Piaskowiec","Cromita / Pedra / Arenito","Хромит / Камень / Песчаник","Kromit / Taş / Kumtaşı","铬铁矿 / 石头 / 砂岩","鉻鐵礦 / 石頭 / 砂岩"
resourceChromiumOre,"Chromium Ore","Chromerz","Minério de Cromo","Minerai de chrome","Minerale di cromo","クロム鉱石","크롬광석","Ruda chromu","Minério de Cromo","Хромовая руда","Krom Cevheri","铬矿石","鉻礦"
resourceChromiumOreBundle,"Chromium Ore Pile","Chromerzstapel","Pilha de Minério de Cromo","Pile de minerai de chrome","Mucchio di minerale di cromo","クロム鉱石の束","크롬광석 더미","Stos rudy chromu","Pilha de Minério de Cromo","Куча хромовой руды","Krom Cevheri Yığını","铬矿石堆","鉻礦堆"
resourceChromiumOreDesc,"A hard and durable metallic ore used in stainless steels and chemicals. Chromium is essential for the industry of resistant materials and is considered a critical resource.","Ein hartes und haltbares Metall-Erz, das in rostfreiem Stahl und Chemikalien verwendet wird. Chrom ist unerlässlich für die Industrie widerstandsfähiger Materialien und gilt als kritische Ressource.","Un mineral metálico duro y resistente, utilizado en aceros inoxidables y productos químicos. El cromo es esencial para la industria de materiales resistentes y se considera un recurso crítico.","Un minerai métallique dur et résistant, utilisé dans les aciers inoxydables et les produits chimiques. Le chrome est essentiel pour l'industrie des matériaux résistants et est considéré comme une ressource critique.","Un minerale metallico duro e resistente, utilizzato in acciai inoxidabili e prodotti chimici. Il cromo è essenziale per l'industria dei materiali resistenti ed è considerato una risorsa critica.","硬くて耐久性のある金属鉱石で、ステンレス鋼や化学製品に使用されます。クロムは耐久性のある材料の産業に不可欠であり、重要な資源と見なされています。","내구성이 뛰어나고 강한 금속 광석으로, 스테인리스 강 및 화학 제품에 사용됩니다. 크롬은 내구성 있는 소재 산업에 필수적이며 중요한 자원으로 간주됩니다.","Twarda i wytrzymała metalowa ruda, używana w stalach nierdzewnych i chemikaliach. Chrom jest niezbędny dla przemysłu materiałów odpornych i jest uważany za krytyczny zasób.","Металлическая руда, обладающая высокой прочностью и стойкостью, используется в нержавеющей стали и химических продуктах. Хром является необходимым для промышленности устойчивых материалов и считается критическим ресурсом.","Paslanmaz çeliklerde ve kimyasallarda kullanılan sert ve dayanıklı metalik maden. Krom, dayanıklı malzemeler endüstrisi için gereklidir ve kritik bir kaynak olarak kabul edilir.","一种坚硬耐用的金属矿石，广泛用于不锈钢和化学产品。铬是耐用材料工业的基本成分，被认为是一种关键资源。","一種堅硬耐用的金屬礦石，廣泛用於不鏽鋼和化學產品。鉻是耐用材料工業的基本成分，被認為是一種關鍵資源。"
resourceScrapChromium,"Chromium Scrap","Chromium-Abfälle","Chatarra de Cromo","Déchets de chrome","Rottame di Cromo","クロムの廃材","크롬 스크랩","Złom chromowy","Сломанный хром","Krom Atığı","铬废料","铬廢料"
resourceScrapChromiumDesc,"Small fragments of chromium ore. These fragments are useful for creating materials and tools, being rich in mineral value. Despite their small size, chromium fragments are valuable due to their resistance and durability properties.","Kleine Fragmente von Chromerz. Diese Fragmente sind nützlich zur Herstellung von Materialien und Werkzeugen und reich an mineralischem Wert. Trotz ihrer geringen Größe sind Chromfragmente aufgrund ihrer Widerstands- und Haltbarkeitsmerkmale wertvoll.","Pequeños fragmentos de mineral de cromo. Estos fragmentos son útiles para la creación de materiales y herramientas, siendo ricos en valor mineral. A pesar de su tamaño reducido, los fragmentos de cromo son valiosos debido a sus propiedades de resistencia y durabilidad.","Petits fragments de minerai de chrome. Ces fragments sont utiles pour créer des matériaux et des outils, riches en valeur minérale. Malgré leur petite taille, les fragments de chrome sont précieux en raison de leurs propriétés de résistance et de durabilité.","Piccole frammenti di minerale di cromo. Questi frammenti sono utili per creare materiali e strumenti, essendo ricchi di valore minerale. Nonostante le loro piccole dimensioni, i frammenti di cromo sono preziosi per le loro proprietà di resistenza e durata.","クロム鉱石の小さな断片。これらの断片は、材料やツールを作成するために役立ち、鉱物価値が豊富です。サイズは小さいが、クロムの断片は、その抵抗力と耐久性の特性から価値があります。","크롬 광석의 작은 조각. 이 조각들은 재료와 도구를 만드는 데 유용하며 광물 가치가 풍부합니다. 크기가 작음에도 불구하고 크롬 조각은 저항성과 내구성으로 인해 소중한 가치를 지닙니다.","Małe fragmenty rudy chromowej. Te fragmenty są przydatne do tworzenia materiałów i narzędzi, a ich wartość mineralna jest bogata. Pomimo niewielkich rozmiarów fragmenty chromu są cenne ze względu na swoje właściwości odporności i trwałości.","Маленькие фрагменты хромовой руды. Эти фрагменты полезны для создания материалов и инструментов, обладая высоким минеральным значением. Несмотря на свой небольшой размер, фрагменты хрома ценны из-за их устойчивости и долговечности.","Krom madeninin küçük parçaları. Bu parçalar, mineral değeri yüksek malzeme ve aletlerin üretilmesinde faydalıdır. Küçük boyutlarına rağmen, krom parçaları dayanıklılık ve direnç özellikleri nedeniyle değerlidir.","铬矿的小片段。这些碎片用于制造材料和工具，具有丰富的矿物价值。尽管体积小，但铬片由于其耐用性和抵抗力而有价值。","铬礦的小片段。這些碎片用於製造材料和工具，具有豐富的礦物價值。儘管體積小，但由於其耐用性和抗性，鉻片也非常珍貴。"
resourceForgedChromium,"Forged Chromium","Geschmiedetes Chrom","Cromo Forjado","Chrome Forgé","Cromo Forgiato","鍛造クロム","포지드 크롬","Sferowany chrom","Кованый хром","Sahte Krom","锻造铬","鍛造鉻"
resourceForgedChromiumDesc,"Forged Chromium is a refined form of chromium metal, obtained through a process of heating and molding in a forge. This material is highly resistant and durable, ideal for manufacturing industrial components and chemical products. Its corrosion resistance and casting properties make forged chromium an essential resource in various industries.","Eingeschmiedetes Chrom ist eine raffinierte Form des Chrommetalls, das durch einen Prozess des Erhitzens und Formens in einer Schmiede gewonnen wird. Dieses Material ist hochgradig widerstandsfähig und langlebig, ideal für die Herstellung industrieller Komponenten und chemischer Produkte. Seine Korrosionsbeständigkeit und Gießereieigenschaften machen geschmiedetes Chrom zu einer wesentlichen Ressource in verschiedenen Industrien.","El cromo forjado es una forma refinada del metal de cromo, obtenida a través de un proceso de calentamiento y moldeo en forja. Este material es altamente resistente y duradero, ideal para la fabricación de componentes industriales y productos químicos. Su resistencia a la corrosión y propiedades de fundición hacen que el cromo forjado sea un recurso esencial en varias industrias.","Le chrome forgé est une forme raffinée du métal chrome, obtenu par un processus de chauffage et de moulage en forge. Ce matériau est très résistant et durable, idéal pour la fabrication de composants industriels et de produits chimiques. Sa résistance à la corrosion et ses propriétés de coulée font du chrome forgé une ressource essentielle dans diverses industries.","Il cromo forgiato è una forma raffinata del metallo di cromo, ottenuta attraverso un processo di riscaldamento e modellatura in forgia. Questo materiale è altamente resistente e durevole, ideale per la produzione di componenti industriali e prodotti chimici. La sua resistenza alla corrosione e le proprietà di fusione rendono il cromo forgiato una risorsa essenziale in diverse industrie.","鍛造クロムは、加熱と鍛造のプロセスを通じて得られる精製されたクロム金属の形です。この材料は非常に耐久性があり、工業用部品や化学製品の製造に最適です。腐食抵抗と鋳造特性により、鍛造クロムはさまざまな産業で必須の資源となっています。","단조된 크롬은 가열 및 성형 과정을 통해 얻은 정제된 크롬 금속의 형태입니다. 이 재료는 매우 내구성이 뛰어나며 산업 부품 및 화학 제품 제조에 이상적입니다. 내식성과 주조 특성으로 인해 단조 크롬은 다양한 산업에서 필수 자원이 됩니다.","Kowany chrom to oczyszczona forma metalu chromowego, uzyskana w wyniku procesu podgrzewania i formowania w kuźni. Ten materiał jest niezwykle odporny i trwały, idealny do produkcji komponentów przemysłowych i chemicznych. Jego odporność na korozję i właściwości odlewnicze sprawiają, że kowany chrom jest niezbędnym surowcem w różnych branżach.","Кованый хром — это очищенная форма хромового металла, полученная в результате процесса нагрева и формования в кузнице. Этот материал обладает высокой прочностью и долговечностью, идеально подходит для производства промышленных компонентов и химических продуктов. Его коррозионная стойкость и литейные свойства делают кованый хром важным ресурсом в различных отраслях.","Kalıplanmış krom, ısıtma ve şekillendirme işlemiyle elde edilen rafine bir krom metalidir. Bu malzeme, endüstriyel bileşenlerin ve kimyasal ürünlerin üretimi için son derece dayanıklıdır. Korozyon direnci ve döküm özellikleri, kalıplanmış kromu çeşitli endüstrilerde temel bir kaynak haline getirir.","锻造铬是一种精炼的铬金属形态，通过加热和铸造的过程获得。该材料具有很高的耐用性和耐腐蚀性，非常适合用于工业组件和化学产品的制造。其耐腐蚀性和铸造特性使锻造铬在多个行业中成为必不可少的资源。","鍛造鉻是一種經過提煉的鉻金屬形式，通過加熱和鍛造過程獲得。這種材料非常耐用，適合用於工業元件和化學產品的製造。它的耐腐蝕性和鑄造特性使鍛造鉻成為各行業的重要資源。"
ttScrapStoneChromium,"Place chromium items in the crafting grid to obtain chromium ore.","Legen Sie Chromgegenstände in das Crafting-Raster, um Chromerz zu erhalten.","Coloca los artículos de cromo en la cuadrícula de elaboración para obtener mineral de cromo.","Placez des objets en chrome dans la grille de fabrication pour obtenir du minerai de chrome.","Metti gli oggetti di cromo nella griglia di creazione per ottenere minerale di cromo.","クロムアイテムをクラフトグリッドに置いて、クロム鉱石を入手します。","크롬 아이템을 제작 그리드에 놓아 크롬 광석을 얻으십시오.","Umieść przedmioty z chromu w siatce rzemieślniczej, aby uzyskać rudę chromu.","Поместите хромовые предметы в сетку крафта, чтобы получить хромовую руду.","Krom eşyaları, krom madenini almak için zanaat ızgarasına yerleştirin.","将铬物品放入制造网格以获得铬矿。","將鉻物品放入製作網格中以獲得鉻礦。"

deco_titanium_vein,"Titanium Ore Vein","Titanerzader","Veio de Minério de Titânio","Veine de minerai de titane","Vena di minerale di titanio","チタン鉱脈","티타늄 광맥","Żyła rudy tytanu","Veio de Minério de Titânio","Титановая жила","Titanyum Cevheri Damarı","钛矿脉","鈦礦脈"
terrOreTitanium,"Titanium Ore","Titanerz","Minério de Titânio","Minerai de titane","Minerale di titanio","チタン鉱石","티타늄 광석","Ruda tytanu","Minério de Titânio","Титановая руда","Titanyum Cevheri","钛矿石","鈦礦石"
oreTitaniumBoulder,"Titanium Ore","Titanerz","Minério de Titânio","Minerai de titane","Minerale di titanio","チタン鉱石","티타늄 광석","Ruda tytanu","Minério de Titânio","Титановая руда","Titanyum Cevheri","钛矿石","鈦礦石"
unit_titanium,"Titanium","Titan","Titânio","Titane","Titanio","チタン","티타늄","Tytan","Titânio","Титан","Titanyum","钛","鈦"
lbltitanium,"Titanium","Titan","Titânio","Titane","Titanio","チタン","티타늄","Tytan","Titânio","Титан","Titanyum","钛","鈦"
terrOreStoneTitaniumRandom,"= Titanium Ore Vein = Helper","= Titanerzader = Helfer","= Veio de Titânio = Ajudante","= Veine de minerai de titane = Aide","= Vena di minerale di titanio = Aiutante","= チタン鉱脈 = ヘルパー","= 티타늄 광맥 = 도우미","= Żyła rudy tytanu = Pomocnik","= Veio de Titânio = Ajudante","= Титановая жила = Помощник","= Titanyum Cevheri Damarı = Yardımcı","= 钛矿脉 = 助手","= 鈦礦脈 = 助手"
terrOreStoneTitaniumRandomDesc,"Titanium / Stone / Sandstone","Titan / Stein / Sandstein","Titânio / Pedra / Arenito","Titane / Pierre / Grès","Titanio / Pietra / Arenaria","チタン / 石 / 砂岩","티타늄 / 돌 / 사암","Tytan / Kamień / Piaskowiec","Titânio / Pedra / Arenito","Титан / Камень / Песчаник","Titanyum / Taş / Kumtaşı","钛 / 石头 / 砂岩","鈦 / 石頭 / 砂岩"
resourceTitaniumOre,"Titanium Ore","Titanerz","Minério de Titânio","Minerai de titane","Minerale di titanio","チタン鉱石","티타늄 광석","Ruda tytanu","Minério de Titânio","Титановая руда","Titanyum Cevheri","钛矿石","鈦礦石"
resourceTitaniumOreBundle,"Titanium Ore Bundle","Titanerz-Bündel","Pilha de Minério de Titânio","Paquet de minerai de titane","Pacco di minerale di titanio","チタン鉱石の束","티타늄 광석 묶음","Pakiet rudy tytanu","Pilha de Minério de Titânio","Пачка титановый руды","Titanyum Cevheri Paketi","钛矿石包","鈦礦石包"
resourceTitaniumOreBundleDesc,"A compact bundle of titanium. Use this item to open and unpack.","Ein kompaktes Bündel Titan. Verwenden Sie diesen Gegenstand, um ihn zu öffnen und auszupacken.","Uma pilha compacta de titânio. Use este item para abrir e descompactar.","Un paquet compact de titane. Utilisez cet objet pour l'ouvrir et le déballer.","Un pacco compatto di titanio. Usa questo oggetto per aprirlo e disimballarlo.","コンパクトなチタンの束です。このアイテムを使用して開梱してください。","티타늄이 포함된 묶음입니다. 이 아이템을 사용하여 열고 풀어보세요.","Kompaktowy pakiet tytanu. Użyj tego przedmiotu, aby go otworzyć i rozpakować.","Uma pilha compacta de titânio. Use este item para abrir e descompactar.","Компактная пачка титана. Используйте этот предмет, чтобы открыть и распаковать.","Titanyumun sıkıştırılmış bir paketi. Bu öğeyi açmak ve çıkarmak için kullanın.","一包紧凑的钛。 使用此物品来打开和解包。","一包緊湊的鈦。 使用此物品來打開和解包。"
resourceTitaniumOreDesc,"A strong, lightweight metallic ore used in aerospace, chemical, and food industries. Titanium is essential for industries requiring light, corrosion-resistant materials.","Ein starkes, leichtes metallisches Erz, das in der Luft- und Raumfahrt, Chemie und Lebensmittelindustrie verwendet wird. Titan ist für Branchen unerlässlich, die leichte, korrosionsbeständige Materialien benötigen.","Um minério metálico forte e leve, usado em aeroespacial, química e indústria alimentícia. O titânio é essencial para a indústria de materiais leves e resistente a corrosão.","Un minerai métallique léger et résistant, utilisé dans l'aérospatiale, l'industrie chimique et alimentaire. Le titane est essentiel pour les industries nécessitant des matériaux légers et résistants à la corrosion.","Un minerale metallico forte e leggero, utilizzato nell'industria aerospaziale, chimica e alimentare. Il titanio è essenziale per l'industria di materiali leggeri e resistenti alla corrosione.","軽量で耐腐食性の材料を必要とする産業に不可欠な、航空宇宙、化学、食品産業で使用される強力で軽量な金属鉱石です。","강력하고 가벼운 금속 광석으로, 항공 우주, 화학 및 식품 산업에서 사용됩니다. 티타늄은 가볍고 부식에 강한 재료를 필요로 하는 산업에서 필수적입니다.","Silny, lekki rudy metaliczny używany w przemyśle lotniczym, chemicznym i spożywczym. Tytan jest niezbędny dla przemysłów wymagających lekkich, odpornych na korozję materiałów.","Um minério metálico forte e leve, usado em aeroespacial, química e indústria alimentícia. O titânio é essencial para a indústria de materiais leves e resistente a corrosão.","Прочный, легкий металлический рудник, используемый в аэрокосмической, химической и пищевой промышленности. Титан незаменим для отраслей, требующих легких, устойчивых к коррозии материалов.","Havacılık, kimya ve gıda endüstrilerinde kullanılan güçlü ve hafif bir metalik cevher. Titanyum, hafif ve korozyona dayanıklı malzemeler gerektiren endüstriler için gereklidir.","一种强大、轻质的金属矿石，广泛用于航空航天、化学和食品工业。 钛是需要轻质、耐腐蚀材料的行业的重要组成部分。","一種強大、輕質的金屬礦石，廣泛用於航空航天、化學和食品工業。 鈦是需要輕質、耐腐蝕材料的行業的重要組成部分。"
resourceScrapTitanium,"Titanium Scrap","Titan-Schrott","Sucata de Titânio","Ferraille de titane","Rottami di titanio","チタンのスクラップ","티타늄 스크랩","Złom tytanu","Sucata de Titânio","Титановый лом","Titanyum Hurda","钛废料","鈦廢料"
